Month,Max_Runoff,Min_Runoff,Avg_Runoff
1,636.00,31.30,98.29
2,673.00,30.00,111.20
3,12600.00,32.00,223.71
4,2640.00,34.50,168.59
5,27800.00,36.10,610.54
6,10200.00,30.80,584.89
7,3140.00,23.60,207.50
8,2550.00,23.80,147.01
9,7190.00,21.40,174.88
10,10500.00,22.70,180.18
11,398.00,27.60,82.52
12,3230.00,26.50,138.25
